empfinden	to feel / to perceive / to sense	Ich empfinde große Dankbarkeit für deine Hilfe.
fröhlich	cheerful / happy / merry	Sie ist immer fröhlich und gut gelaunt.
begeistert	enthusiastic / excited / thrilled	Er ist von dem neuen Projekt total begeistert.
die Begeisterung	enthusiasm / excitement	Die Begeisterung der Fans war riesig.
die Zufriedenheit	satisfaction / contentment	Innere Zufriedenheit ist wichtiger als Reichtum.
optimistisch	optimistic	Sie bleibt optimistisch, trotz der schwierigen Lage.
der Optimismus	optimism	Sein Optimismus ist ansteckend.
verliebt	in love	Er ist bis über beide Ohren verliebt.
leidenschaftlich	passionate / fervent	Sie ist eine leidenschaftliche Köchin.
die Zuneigung	affection / fondness	Er zeigte ihr seine Zuneigung mit kleinen Gesten.
zärtlich	tender / affectionate / gentle	Er streichelte ihr zärtlich die Hand.
die Zärtlichkeit	tenderness / affection	Zärtlichkeit ist wichtig in einer Beziehung.
die Treue	faithfulness / loyalty / fidelity	Treue ist die Basis jeder guten Beziehung.
eifersüchtig	jealous	Er ist sehr eifersüchtig auf ihren Erfolg.
die Enttäuschung	disappointment	Die Enttäuschung über das Ergebnis war groß.
enttäuscht	disappointed	Sie war sehr enttäuscht von seiner Reaktion.
der Kummer	grief / sorrow / trouble	Er hat ihr viel Kummer bereitet.
schmerzen	to hurt / to ache / to pain	Mein Knie schmerzt seit Tagen.
sich fürchten	to be afraid / to fear	Das Kind fürchtet sich vor der Dunkelheit.
der Stress	stress	Der tägliche Stress macht mir zu schaffen.
gestresst	stressed	Ich bin gerade total gestresst.
die Erschöpfung	exhaustion / fatigue	Nach der langen Reise war die Erschöpfung deutlich zu spüren.
erschöpft	exhausted	Ich bin völlig erschöpft nach diesem langen Tag.
überfordert	overwhelmed / out of one's depth	Sie fühlt sich von der neuen Aufgabe überfordert.
die Einsamkeit	loneliness / solitude	Die Einsamkeit kann sehr belastend sein.
einsam	lonely / solitary	Er fühlt sich in der großen Stadt sehr einsam.
die Scham	shame / embarrassment	Er wurde von Scham überwältigt.
sich schämen	to be ashamed / to feel embarrassed	Ich schäme mich für das, was ich gesagt habe.
bereuen	to regret / to be sorry for	Er bereut, was er gesagt hat.
die Reue	remorse / regret / repentance	Seine Reue wirkte aufrichtig.
vergeben	to forgive / to award / to give away	Ich habe ihr längst vergeben.
die Vergebung	forgiveness / pardon	Um Vergebung bitten ist nicht immer leicht.
sich entschuldigen	to apologise	Er hat sich für sein Verhalten entschuldigt.
versöhnen	to reconcile / to make peace	Die beiden haben sich nach dem Streit versöhnt.
die Versöhnung	reconciliation	Die Versöhnung nach dem Streit tat beiden gut.
die Partnerschaft	partnership / relationship	Sie führen eine gleichberechtigte Partnerschaft.
die Scheidung	divorce	Die Scheidung war für die ganze Familie schwer.
die Freundschaft	friendship	Unsere Freundschaft besteht schon seit zwanzig Jahren.
sich anfreunden	to make friends / to warm to	Ich habe mich schnell mit den neuen Kollegen angefreundet.
die Bekanntschaft	acquaintance	Wir haben eine flüchtige Bekanntschaft gemacht.
fürsorglich	caring / attentive / solicitous	Sie ist eine sehr fürsorgliche Mutter.
die Fürsorge	care / welfare / concern	Die Fürsorge für ältere Menschen ist wichtig.
